Image tag,Version,Build date,Tools list
osint,3.1.8,"2025-07-21T11:07:59Z",[download](</installed_tools/lists/osint_3.1.8_arm64.csv>)
full,3.1.8,"2025-07-21T11:07:42Z",[download](</installed_tools/lists/full_3.1.8_arm64.csv>)
3.1.8,3.1.8,"2025-07-21T10:58:05Z",[download](</installed_tools/lists/3.1.8_3.1.8_arm64.csv>)
osint,3.1.7,"2025-06-04T08:54:54Z",[download](</installed_tools/lists/osint_3.1.7_arm64.csv>)
full,3.1.7,"2025-06-04T05:54:18Z",[download](</installed_tools/lists/full_3.1.7_arm64.csv>)
ad,3.1.7,"2025-06-04T02:34:39Z",[download](</installed_tools/lists/ad_3.1.7_arm64.csv>)
web,3.1.7,"2025-06-04T00:34:30Z",[download](</installed_tools/lists/web_3.1.7_arm64.csv>)
light,3.1.7,"2025-06-03T23:09:26Z",[download](</installed_tools/lists/light_3.1.7_arm64.csv>)
full,3.1.6,2025-03-20T03:17:22Z,:download:`full_3.1.6_arm64.csv       </installed_tools/lists/full_3.1.6_arm64.csv>`
ad,3.1.6,2025-03-20T03:17:06Z,:download:`ad_3.1.6_arm64.csv       </installed_tools/lists/ad_3.1.6_arm64.csv>`
osint,3.1.6,2025-03-20T03:16:36Z,:download:`osint_3.1.6_arm64.csv       </installed_tools/lists/osint_3.1.6_arm64.csv>`
light,3.1.6,2025-03-20T03:11:55Z,:download:`light_3.1.6_arm64.csv       </installed_tools/lists/light_3.1.6_arm64.csv>`
web,3.1.6,2025-03-20T03:11:39Z,:download:`web_3.1.6_arm64.csv       </installed_tools/lists/web_3.1.6_arm64.csv>`
osint,3.1.5,2024-10-18T10:57:14Z,:download:`osint_3.1.5_arm64.csv       </installed_tools/lists/osint_3.1.5_arm64.csv>`
full,3.1.5,2024-10-18T10:54:27Z,:download:`full_3.1.5_arm64.csv       </installed_tools/lists/full_3.1.5_arm64.csv>`
ad,3.1.5,2024-10-18T10:35:55Z,:download:`ad_3.1.5_arm64.csv       </installed_tools/lists/ad_3.1.5_arm64.csv>`
web,3.1.5,2024-10-18T10:24:27Z,:download:`web_3.1.5_arm64.csv       </installed_tools/lists/web_3.1.5_arm64.csv>`
light,3.1.5,2024-10-18T10:18:23Z,:download:`light_3.1.5_arm64.csv       </installed_tools/lists/light_3.1.5_arm64.csv>`
ad,3.1.4,2024-05-05T22:24:12Z,:download:`ad_3.1.4_arm64.csv       </installed_tools/lists/ad_3.1.4_arm64.csv>`
web,3.1.4,2024-05-05T21:43:14Z,:download:`web_3.1.4_arm64.csv       </installed_tools/lists/web_3.1.4_arm64.csv>`
full,3.1.4,2024-05-05T21:38:02Z,:download:`full_3.1.4_arm64.csv       </installed_tools/lists/full_3.1.4_arm64.csv>`
osint,3.1.4,2024-05-05T00:29:32Z,:download:`osint_3.1.4_arm64.csv       </installed_tools/lists/osint_3.1.4_arm64.csv>`
light,3.1.4,2024-05-05T00:27:18Z,:download:`light_3.1.4_arm64.csv       </installed_tools/lists/light_3.1.4_arm64.csv>`
full,3.1.3,2024-04-14T14:16:19Z,:download:`full_3.1.3_arm64.csv       </installed_tools/lists/full_3.1.3_arm64.csv>`
ad,3.1.3,2024-04-14T11:47:33Z,:download:`ad_3.1.3_arm64.csv       </installed_tools/lists/ad_3.1.3_arm64.csv>`
web,3.1.3,2024-04-14T11:52:28Z,:download:`web_3.1.3_arm64.csv       </installed_tools/lists/web_3.1.3_arm64.csv>`
osint,3.1.3,2024-04-14T11:55:04Z,:download:`osint_3.1.3_arm64.csv       </installed_tools/lists/osint_3.1.3_arm64.csv>`
light,3.1.3,2024-04-14T08:38:48Z,:download:`light_3.1.3_arm64.csv       </installed_tools/lists/light_3.1.3_arm64.csv>`
full,3.1.2,2023-12-22T12:20:18Z,:download:`full_3.1.2_arm64.csv       </installed_tools/lists/full_3.1.2_arm64.csv>`
ad,3.1.2,2023-12-22T12:03:46Z,:download:`ad_3.1.2_arm64.csv       </installed_tools/lists/ad_3.1.2_arm64.csv>`
web,3.1.2,2023-12-22T12:08:45Z,:download:`web_3.1.2_arm64.csv       </installed_tools/lists/web_3.1.2_arm64.csv>`
light,3.1.2,2023-12-22T00:48:17Z,:download:`light_3.1.2_arm64.csv       </installed_tools/lists/light_3.1.2_arm64.csv>`
osint,3.1.2,2023-12-22T00:43:53Z,:download:`osint_3.1.2_arm64.csv       </installed_tools/lists/osint_3.1.2_arm64.csv>`
full,3.1.1,2023-08-18T01:36:23Z,:download:`full_3.1.1_arm64.csv     </installed_tools/lists/full_3.1.1_arm64.csv>`
ad,3.1.1,2023-08-18T02:58:49Z,:download:`ad_3.1.1_arm64.csv     </installed_tools/lists/ad_3.1.1_arm64.csv>`
web,3.1.1,2023-08-18T01:08:44Z,:download:`web_3.1.1_arm64.csv     </installed_tools/lists/web_3.1.1_arm64.csv>`
osint,3.1.1,2023-08-18T01:04:50Z,:download:`osint_3.1.1_arm64.csv     </installed_tools/lists/osint_3.1.1_arm64.csv>`
light,3.1.1,2023-08-18T01:05:12Z,:download:`light_3.1.1_arm64.csv     </installed_tools/lists/light_3.1.1_arm64.csv>`
full,3.1.0,2023-08-09T09:12:21Z,:download:`full_3.1.0_arm64.csv     </installed_tools/lists/full_3.1.0_arm64.csv>`
ad,3.1.0,2023-08-10T00:11:36Z,:download:`ad_3.1.0_arm64.csv     </installed_tools/lists/ad_3.1.0_arm64.csv>`
web,3.1.0,2023-08-09T11:11:33Z,:download:`web_3.1.0_arm64.csv     </installed_tools/lists/web_3.1.0_arm64.csv>`
osint,3.1.0,2023-08-09T10:48:56Z,:download:`osint_3.1.0_arm64.csv     </installed_tools/lists/osint_3.1.0_arm64.csv>`
light,3.1.0,2023-08-09T01:50:40Z,:download:`light_3.1.0_arm64.csv     </installed_tools/lists/light_3.1.0_arm64.csv>`
